char,waitau,hakka,notes
嗒,tap2,tap5,
嗓,song2,song3,
嗔,ting4,tien2,
嗕,yuk6,yuk6,
嗖,suk2,suk5,
嗚,wu1,vu1,
嗛,him2,kiam3,
嗜,si3,si4,
嗝,gæk2,gak5,
嗟,ze1,zia1,
嗡,yung1,vung1,
嗢,wäk2,vut5,
嗣,zi6,su4,
嗤,ci1,ci1,
嗥,häu4,hau2,
嗦,sok2,sok5,
嗯,ng6,ng3,
嗶,bäk2,bit5,
嗷,ngäu4,ngau2,
嗺,cöi1,cui1,
嗼,mok6,mok5,
嗽,säu1,cuk5,
嗾,säu2,seu4,
嗿,tam2,tam3,
嘀,däk6,tit6,
嘁,zap2,zap5,
嘅,ge1,e4,
嘆,tæng1,tan4,
嘈,cäu4,cau2,
嘉,ga1,ga1,
嘌,piu1,piau1,
嘍,läu1,leu4,～狗
嘍,läu4,leu2,～囉
嘎,ga1,gat5,
嘏,ga2,gu3,
嘐,gau1,gau1,（鷄鳴聲）
嘐,hau1,hau1,（誇語）
嘒,wäi1,fui4,
嘓,gwok2,get5,
嘔,äu2,iu3,
嘖,zäk2,zit5,
嘗,söng4,song2,
嘛,ma1,ma1,（語氣詞）
嘛,ma4,ma2,喇～
嘟,du1,du1,
嘩,wa4,fa2,
嘪,mai1,mai3,
嘬,cai1,cai4,
嘮,läu4,lau2,
嘯,siu1,siau4,
嘰,gi1,gi1,
嘲,zau1,zau1,
嘴,zöi2,zoi4,（口部）
嘴,zöi2,zui3,（末端）
嘶,si1,su1,
嘹,liu4,liau2,
嘻,hi1,hi1,
嘽,cing2,cien3,（寬舒聲）
嘽,tæng1,tan1,～～（很多）
嘿,mäk6,met6,
噀,säng1,sun4,
噁,ok2,ok5,
噂,züng2,zun3,
噆,cam2,cam3,
噈,cuk2,cuk5,
噉,dam6,tam4,
噊,yük6,yut6,
噌,cäng1,cen1,（象聲詞）
噌,zäng1,zen1,泓～（空囂）
噎,yäk2,yit5,
噎,,et6,打～豛
噓,hi1,hi1,
噗,pok2,pok5,
噘,kük2,ket5,
噙,käm4,kim2,
噞,yim6,ngiam4,
噢,äu1,o1,
噤,gäm1,gim4,
噥,nung4,lung2,
器,hi1,hi4,
噩,ngok6,ngok6,
噪,cäu1,cau4,
噫,yi1,yi4,
噬,säi6,si4,
噯,wui2,oi4,
噰,yung1,yung1,
噱,kök6,kiok5,
噲,fai1,foi4,
噳,yü1,ngi3,
噴,päng1,pun4,
噸,däng1,dun1,
噹,dong1,dong1,
嚀,näng4,len2,
嚃,tap2,tap5,
嚄,wok6,vet6,
嚅,yü4,si1,
嚇,hæk2,hak5,
嚌,zäi6,ci4,
嚎,häu4,hau2,
嚏,täi1,ti4,
嚕,lu1,lu1,
嚘,yäu1,yiu1,
嚙,ngik6,ngat5,
嚚,ngäng4,ngiun2,
嚜,mäk6,met6,
嚥,ying1,yen4,
嚦,läk6,lit6,
嚧,lu4,lu2,
嚨,lung4,lung2,
嚫,cäng1,cen4,
嚮,höng1,hiong4,
嚲,do2,do3,
嚳,guk2,guk5,
嚴,yim4,ngiam2,
嚵,cam4,cam2,
嚶,yäng1,yin1,
嚷,yöng6,yong3,
嚼,ziu6,ciau4,～碎
嚼,zök2,ziok5,咀～
囀,züng1,zon4,
囁,zip2,ngiap5,
囂,hiu1,hiau1,
囃,zap6,cap6,
囅,zing2,zien3,
囈,ngäi6,ngi4,
囉,lo4,lo2,
囊,nong4,long2,
囋,zæng1,zan4,
囌,su1,su1,
囑,zuk2,zuk5,
囓,ngik6,ngat5,
囗,wäi4,vui2,
囚,cäu4,ciu2,
四,si1,si4,
囝,ging2,kien3,
回,wui4,fui2,
囟,säng1,sin4,
因,yäng1,yin1,
囤,tüng4,tun2,
囪,cung1,cung1,
囫,mäk6,vut5,
囮,ngo4,ngo2,
困,kwäng1,kun4,
囹,läng4,lin2,
固,gwu1,gu4,
囿,yäu6,yiu4,
圃,pu2,pu3,
圄,yü1,ngi1,
圇,läng4,lun2,
圈,hüng1,kien1,
圉,yü1,ngi3,
圊,cäng1,cin1,
國,gwok2,get5,
圍,wäi4,vui2,
園,yüng4,yen2,
圓,yüng4,yen2,
圔,yip2,yap5,
圖,tu4,tu2,
團,tüng4,ton2,
圛,yäk6,yit6,
圜,wæng4,fan2,
土,tu2,tu3,
圠,yäk2,yet5,
圣,fäk2,fut5,
在,cöi1,coi1,～家
在,zöi6,cai4,～意、存～
圩,yü4,yi2,
圬,wu1,vu1,
圭,gwäi1,gui1,
圮,pi2,pi3,
圯,yi4,yi2,
地,di6,ti4,
圳,zäng1,zun4,
圻,ki4,ki2,
圾,sap2,sap5,
址,zi2,zi3,
坅,yäm2,kim3,
均,gwäng1,giun1,
坉,tüng4,tun2,
坊,fong1,fong2,
坋,fäng1,fun4,
坍,tæng1,tan1,
坎,häm2,kam3,
坏,pui1,poi1,（＝坯）
坏,wai6,fai4,（＝壞）
坐,co1,co1,請～
坐,zo6,co4,～下
坑,hæng1,hang1,
坒,pi2,pi3,
坡,bo1,bo1,
坤,kwäng1,kun1,
坦,tæng2,tan3,
坩,häm1,kam1,
坪,päng4,piang2,
坫,dim1,diam4,
坭,näi4,lai2,
坯,pui1,poi1,
坰,gwäng1,gen1,
坱,yöng1,yong1,
坳,au1,au4,
坴,luk6,luk5,
坵,yäu1,hiu1,
坷,ho2,ko3,
坻,ci4,ci2,
坼,cæk2,cak5,
垂,söi4,sui2,
垃,lap6,lap5,
型,yäng4,hin2,
垌,dung6,tung4,
垓,gwui1,goi1,
垔,yäng1,yen1,
垗,ziu6,cau4,
垛,do2,do3,
垝,gwäi2,gui3,
垟,yöng4,yong2,
垠,ngäng4,ngiun2,
垢,gäu1,geu4,
垣,wung4,yen2,
垤,dik2,diet5,
垮,kwa1,ka1,
垸,yüng4,van2,
垹,bong1,bong1,
垽,yäng6,ngiun4,
埂,gäng2,gen3,
埃,wui1,ai1,
埆,gok2,gok5,
埇,yung2,yung3,
埋,mai4,mai2,
埌,long6,long4,
城,säng4,sang2,
埏,ying4,yen2,
埔,bu1,bu4,
埕,cäng4,cin2,
埜,ye1,ya3,
域,wäk2,vet5,
埠,fäu6,feu4,
埢,güng2,gien4,
埤,bi1,bi1,
埧,gü6,gi3,
埭,däi6,ti4,
埰,cöi2,cai3,
埵,do2,do3,
埶,ngik6,ngi4,
執,zäp2,zip5,
埸,yäk6,yit6,
培,pui4,pui2,
基,gi1,gi1,
埻,zäng2,zun3,
埽,säu1,sau4,
堀,fäk2,fut5,
堂,tong4,tong2,
堅,ging1,gien1,
堆,döi1,doi1,
堇,gäng2,giun3,
堊,ok2,ok5,
堋,pæng4,pang2,
堙,yäng1,yin1,
堝,wo1,vo1,
堞,dip6,tiap6,
堠,häu6,heu4,
堡,bäu2,bau3,
堤,täi4,ti2,
堧,yüng4,ngion2,
堨,gik2,giet5,
堩,gäng2,gen3,
堪,häm1,kam1,
堬,yü4,yi2,
堭,wong4,fong2,
堯,yiu4,ngiau2,
堰,ngäng6,yen3,
報,bäu1,bau4,
堲,zäk2,zit5,
場,cöng4,cong2,
堵,du2,du3,
堶,to4,to2,
塉,zek2,zit5,
塊,fai1,kai4,
塋,yäng4,yin2,
塌,tap2,tap5,
塍,säng4,sun2,
塏,fui2,koi3,
塑,su1,su4,
塒,si4,si2,
塓,mäk6,met5,
塔,tap2,tap5,
塕,yung1,vung3,
塗,tu4,tu2,
塘,tong4,tong2,
塚,cung1,cung3,
塞,cöi1,soi4,～翁失馬
塞,säk2,set5,活～、～滿
塢,wu1,vu1,
塤,hüng1,hiun1,
填,ting4,tien2,
塯,läu6,liu4,
塱,long1,long3,
塲,cöng4,cong2,
塵,cäng4,cin4,
塹,zam2,ciam4,
塺,mui4,moi2,
塻,mok6,mok5,
塾,suk6,suk6,
塿,läu4,leu2,（墳頭）
塿,läu1,leu1,培～
墀,ci4,ci2,
墁,mæng6,man4,
境,gäng2,gin3,
墅,söi1,su4,
墆,dik2,diet5,
墇,zöng1,zong1,
墈,häm1,ham4,
墉,yung4,yung2,
墊,ding6,dien4,～牌
墊,zing1,tiap6,～頭
墋,cam2,cam3,
墐,gäng6,giun3,
墓,mu6,mu4,
墘,king4,kien2,
墜,zöi6,cui4,
墝,hau1,kau1,
增,zäng1,zen1,
墟,hü1,hi1,
墠,sing6,sien4,
墡,sing6,sien4,
墣,pok2,pok5,
墦,fæng4,fan2,
墨,mäk6,met6,
墩,däng1,dun1,
墫,zäng1,zun1,
墮,do6,to4,
墱,däng1,den4,
墳,fäng4,fun2,
墼,gäk2,git5,
墾,häng2,ken3,
壁,bäk2,biak5,
壅,ung1,vung1,（埋）
壅,yung1,yung4,～塞
壆,bok2,bok5,
壇,tæng4,tan2,
壈,lam1,lam3,
壎,hüng1,hiun1,
壑,kok2,kok5,
壒,wui1,ai4,
壓,æk2,ap5,
壓,æk2,ep5,～等
壔,däu2,dau3,
壕,häu4,hau2,
壖,yüng2,ngion1,
壘,löi1,lui3,
壙,kwong1,kong3,
壚,lu4,lu2,
壝,wäi2,vui3,
壞,wai6,fai4,
壟,lung1,lung1,
壢,läk2,lak5,
壤,yöng6,yong4,
壩,ba1,ba4,
士,si6,su4,勇～
士,si2,si3,的～
壬,yäm4,ngim2,
壯,zong1,zong4,
壹,yäk2,yit5,
壺,wu4,fu2,
壼,kwäng2,kun3,
壽,säu6,siu4,
壿,zäng1,zun1,
夆,fung1,fung2,
复,fuk2,fuk5,
夎,co1,co4,
夏,ha6,ha4,
夕,zik6,sit6,
外,wui6,ngoi4,
夗,yüng1,yen3,
夙,suk2,suk5,
多,do1,do1,
夜,ye6,ya4,
夠,gäu1,geu4,
夢,mung6,mung4,
夤,yäng4,yin2,
夥,fo2,fo3,
大,dai6,tai4,
天,ting1,tien1,
太,tai1,tai4,
夫,fu1,fu1,
夬,gwai1,gai4,
夭,yiu1,yau1,
央,yöng1,yong1,
失,säk2,sit5,
夷,yi4,yi2,
夸,kwa1,ka1,
夾,gap6,kiap6,
奀,ngäng1,ngan1,
奄,yim1,yam1,
奅,pau1,pau4,
奇,ki4,ki2,
奈,nöi6,lai4,
奉,fung6,fung4,
奎,fui1,kui2,
奏,zäu1,zeu4,
奐,wung6,fon4,
契,käi1,ke4,
奓,ce1,ca1,
奔,bäng1,bun1,
奕,yäk6,yit6,
套,täu1,tau4,
奘,zong1,zong4,
奚,häi4,hi1,
奜,fi2,fui3,
奠,ding6,tien4,
奡,ngäu6,ngau4,
奢,ce1,ca1,
奧,äu1,au4,
奩,lim4,liam2,
奪,dük6,tot6,
奫,wäng1,vun1,
奭,säk2,sit5,
奮,fäng1,fun3,
奰,bi1,bi4,
女,nü1,ngi3,～人
女,nü1,ng3,子～
奴,nu4,lu2,
奶,nai1,lai1,
奸,gæng1,gan1,
她,ta1,ta1,
奼,ca1,ca4,
好,häu2,hau3,～壞
好,häu1,hau4,～動
妁,zök2,zok5,
如,yü4,yi2,
妃,fi1,fui1,
妄,mong1,mong3,
妊,yäm6,ngim4,
妍,ying4,ngien2,
妎,gai1,gai4,
妒,du6,du4,
妓,gi6,gi3,
妖,yiu2,yau1,
妗,käm1,kim1,
妘,wäng4,yun2,
妙,miu6,miau4,
妝,zong1,zong1,
妞,näu2,ngiu3,
妠,nap6,lap6,
妣,bi2,bi3,
妤,yü4,yi2,
妥,to1,to3,
妧,yüng4,ngan4,
妨,fong4,fong2,
妮,ni4,li2,
妯,zuk6,cuk6,
妲,dæk2,dat5,
妳,ni1,li1,（女性第二人稱）
妳,nai1,lai1,（＝奶）
妹,mui6,moi4,
妺,muk6,mat6,
妻,cäi1,ci1,
妾,cip2,ciap5,
姁,hü2,hi3,
姃,zäng1,zin1,
姅,bung1,ban4,
姆,mu1,mu1,
姊,zi2,zi3,
始,ci2,ci3,
姍,sæng1,san1,
姐,ze2,zia3,
姑,gwu1,gu1,
姒,ci1,su4,
姓,säng1,siang4,
委,wäi2,vui1,
姗,sæng1,san1,
姘,päng1,pin1,
姚,yiu4,yau2,
姛,dung6,tung4,
姜,göng1,giong1,
姞,gik2,giet5,
姣,gau2,gau3,
姤,gäu1,geu4,
姥,läu1,lau3,
姦,gæng1,gan1,
姨,yi4,yi2,
姪,zäk6,cit6,
姬,gi1,gi1,
姮,häng4,hen2,
姱,kwa1,ka1,
姶,häp6,hap6,
姷,yäu6,yiu4,
姺,sing1,sin1,
姻,yäng1,yin1,
姼,ci2,ci3,
姿,zi1,zu1,
威,wäi1,vui1,
娃,wa1,va1,
娉,päng1,pin4,
娊,ying6,hien4,
娌,li1,li3,
娑,so1,so1,
娓,mi1,mui3,
娕,cuk2,cuk5,
娖,cuk2,cuk5,
娘,nöng4,ngiong2,
娙,yäng4,gang4,
娛,yü4,ngu2,
娜,no4,lo2,
娟,güng1,gien1,
娠,säng1,sin2,
娣,täi1,tai1,
娥,ngo4,ngo2,
娩,ming1,van3,
娭,hi1,oi1,
娵,zäu1,zeu1,
娶,cü2,ci3,
娸,ki4,ki2,
娼,cöng1,cong1,
婀,o2,o3,
婁,läu4,leu2,
婆,po4,po2,
婉,yüng2,von3,
婊,biu2,biau3,
婐,wo2,vo3,
婓,fi4,pui2,
婕,zip2,ciap6,
婚,fäng1,fun1,
婢,pi1,pi1,
婥,cök2,sok5,
婦,fu1,fu4,
婦,,bu1,～娘
婧,zäng6,ciang4,
婩,wung6,ngan4,
婪,lam4,lam2,
婬,yäm4,yim2,
婭,a1,a4,
婷,täng4,tin2,
婸,dong6,tong4,
婺,mu6,vu4,
婼,sök2,sok5,
婿,säi1,se4,
媊,cing4,cien2,
媌,mau4,mau2,
媒,mui4,moi2,
媓,wong4,fong2,
媚,mi6,mi4,
媛,wung6,yen4,
媞,täi4,ti2,
媟,sik2,siet5,
媢,mäu6,mau4,
媦,wäi6,vui4,
媧,wo1,vo1,
媮,yü4,yi2,
媰,co1,co1,
媱,yiu4,yau2,
媲,pi1,pi4,
媳,säk2,sit5,
媵,yäng6,yin3,
媸,ci1,ci1,
媺,mi4,mi3,
媻,pung4,pan2,
媼,wäng2,vun3,
媽,ma1,ma1,
媾,gäu1,geu4,
媿,kwäi1,kui3,
嫁,ga1,ga4,
嫂,säu2,sau3,
嫄,yüng4,ngien2,
嫇,mäng4,men2,
嫈,yäng1,yin1,
嫉,zäk6,cit6,
嫋,niu1,ngiau3,
嫌,yim4,hiam2,
嫕,yi6,yi4,
嫖,piu4,piau2,
嫗,yü2,yi3,
嫘,löi4,lui2,
嫚,mæng6,man4,
嫜,zöng1,zong1,
嫠,li4,li2,
嫡,däk2,dit5,
嫢,kwäi1,gui1,
嫣,yüng1,yen1,
嫥,züng1,zon1,
嫦,söng4,song2,
嫩,nüng6,lun4,
嫪,läu6,lau4,
嫭,wu6,fu4,
嫮,wu6,fu4,
嫳,pik2,pet5,
嫵,mu1,vu3,
嫻,hæng4,han2,
嫽,liu4,liau2,
嬇,kwui1,kui4,
嬈,yiu4,ngiau2,
嬉,hi1,hi1,
嬋,sim4,sam2,
嬌,giu1,giau1,
嬖,päk2,pit5,
嬗,sim4,sam2,
嬙,cöng4,siong2,
嬝,niu1,liau3,
嬤,ma1,mo2,
嬥,tiu4,tiau3,
嬪,päng4,pin2,
嬭,nai1,lai1,
嬭,,len4,食～、～瓜
嬮,yim1,yam1,
嬰,yäng1,yin1,
嬲,niu1,liau1,
嬴,yäng4,yang2,
嬸,säm2,sim3,
孀,song1,song1,
孃,nöng4,ngiong2,
孅,cim1,siam1,
孋,li4,li2,
孌,lüng1,lan2,
孎,zuk2,zuk5,
子,zi2,zu3,毫～、波～、獅～、例～
子,zi2,zu1,賴～、妹～、肥肥～、看下～
孑,kük2,giet5,
孓,kük2,kiet5,
孔,hung2,kung3,
孕,yäng6,yin3,
孖,ma1,ma1,（兩個）
孖,zi1,zu1,（＝孜）
字,zi6,su4,
存,cüng4,sun2,
孚,fu1,fu1,
孛,buk6,pat6,
孜,zi1,zu1,
孝,hau1,hau4,
孟,mæng6,men4,
季,gwäi1,gui4,
孤,gwu1,gu1,
孥,nu4,lu2,
孩,hai4,hai2,
孫,süng1,sun1,
孬,näu2,vai4,
孰,suk6,suk6,
孱,cæng4,can2,
孳,zi1,zu1,
孵,fu1,fu1,
學,hok6,hok6,
孺,yü4,yi2,
孻,lai1,lai1,
孽,ngik6,ngiet6,
孿,lüng4,lien2,
宁,cü1,cu1,（門和屏之間）
宁,näng4,len2,（＝寧）
宂,yung2,yung3,
它,ta1,ta1,
宄,gwäi2,gui3,
宅,zæk6,cak6,
宇,yü1,yi3,
守,säu2,siu3,
安,wung1,on1,
宋,sung1,sung4,
完,yüng4,van2,～全
完,yüng4,yen2,做～
宏,wäng4,fen2,
宓,fuk6,fuk6,（姓）
宓,mäk6,met6,（安靜）
宕,dong6,tong4,
宗,zung1,zung1,
官,gwung1,gon1,
宙,zäu6,ciu4,
定,däng6,tin4,
定,,din2,好～～
宛,wung2,von3,
宜,yi4,li2,
客,hæk2,hak5,
宣,süng1,sien1,
室,säk2,sit5,
宥,yäu6,yiu4,
宦,wæng6,fan4,
宬,säng4,sin2,
宮,gung1,giung1,
宰,zöi2,zai3,
害,fui6,hoi4,
宴,ying1,yen4,
宵,siu1,siau1,
家,ga1,ga1,
容,yung4,yung2,
宿,suk2,suk5,
寀,cöi2,cai3,
寁,zam2,zam3,
寂,zäk6,cit5,
寄,gi1,gi4,
寅,yäng4,yin2,
密,mäk6,mit6,
寇,käu1,keu4,
寋,king4,kien3,
富,fu1,fu4,
寍,näng4,len2,
寎,bäng1,biang4,
寐,mi6,mui4,
寒,fung4,hon2,
寓,yü6,ngi4,
寔,säk6,sit6,
寖,zäm1,zim4,
寞,mok6,mok5,
察,cæk2,cat5,
寡,gwa2,ga3,
寢,cäm2,cim3,
寤,ng6,ngu4,
寥,liu4,liau2,
實,säk6,sit6,
寧,näng4,len2,
寨,zai6,cai4,
審,säm2,sim3,
寪,wäi6,vui3,
寫,se2,sia3,
寬,fung1,kon1,
寮,liu4,liau2,
寰,wæng4,fan2,
寱,yü6,ngi4,
寵,cung1,cung3,
寶,bäu2,bau3,
寸,cüng1,cun4,
寺,zi6,su4,
封,fung1,fung1,
尃,fu1,fu1,
射,se6,sa4,～箭
射,ye6,ya4,僕～（秦官名）
射,yäk6,yit6,（厭）
將,zöng1,ziong1,
將,zöng1,ziong4,
專,züng1,zon1,
尉,wäi1,vui3,
尊,züng1,zun1,
尋,cäm4,cim2,
對,döi1,dui4,
導,däu6,tau3,
小,siu2,siau3,
少,siu2,sau3,多～
少,siu1,sau4,～年
尒,ni1,li3,
尖,zim1,ziam1,
尚,söng6,song4,
尢,wong1,vong1,
尤,yäu4,yiu2,
尥,liu6,liau4,
尪,wong1,vong1,
尬,gai1,gai4,
尰,zung2,zung3,
就,zäu6,ciu4,
尷,gam1,gam1,
尸,si1,si1,
尹,wäng1,yun3,
尺,cek2,cak5,
尻,hau1,kau1,
尼,ni4,li2,
尾,mi1,mui1,
尿,niu6,ngiau4,
局,guk6,kiuk6,
屁,pi1,pi4,
屄,bik2,biet5,
居,gü1,gi1,
屆,gai1,gai4,
屈,wäk2,kiut5,
屈,,vut5,～曲、～到
屋,uk2,vuk5,
屌,diu2,diau3,
屍,si1,si1,
屎,si2,si3,
屏,päng4,pin2,～風
屏,bäng2,bin3,～息
屏,peng4,piang2,～山
屐,kek6,kiak6,
屑,sik2,siet5,
展,zing2,zien3,
屙,o1,o1,
屜,täi1,ti4,
屝,fi1,fui1,
屠,tu4,tu2,
屢,lü1,li1,
屣,sai2,sai3,
層,cäng4,cen2,
履,lü1,li1,
屧,sik2,siet5,
屨,gü1,gi4,
屩,gök2,giok5,
屪,liu4,liau2,
屬,suk6,suk6,家～
屬,zuk2,zuk5,～意
屭,hi1,hi4,
屮,cik2,ciet5,
屯,tüng4,tun2,
山,sæng1,san1,
屴,läk6,lit6,
屹,ngäk6,ngiet5,
屺,hi2,hi3,
屼,ngäk6,ngut5,
岉,wäk2,vut5,
岊,zik2,ziet5,
岌,käp2,kip5,
岐,ki1,ki1,
岑,säm4,cem2,
岔,ca1,ca4,
岠,kü1,ki3,
岡,gong1,gong1,
岣,gäu2,geu3,
岦,läp6,lip6,
岧,tiu4,tiau2,
岨,zü2,zu3,
岩,ngam4,ngam2,
岫,zäu6,ciu4,
岬,gap2,gap5,
岱,döi6,toi4,
岳,ngok6,ngok6,
岵,wu6,fu4,
岷,mäng4,min2,
岸,wung6,ngan4,
峇,ba1,ba1,
峋,säng4,sun2,
峐,gwui1,goi1,
峒,tung4,tung2,
峓,yi4,yi2,
峗,ngäi4,ngui2,
峘,wung4,fon2,
峙,ci1,si4,
峨,ngo4,ngo2,
峪,yuk6,yuk6,
峭,ciu1,ciau4,
峰,fung1,fung1,
峱,nau4,lau2,
峴,ying6,hien4,
島,däu2,dau3,
峹,tu4,tu2,
峻,zäng1,zun4,
峽,hap6,hiap6,
峿,ng4,ng2,
崁,häm1,kam4,
崆,hung1,kung1,
崇,sung4,cung2,
崋,wa4,fa2,
崌,gü1,gi1,
崍,löi4,loi2,
崎,ki1,ki1,
崑,kwäng1,kun1,
崒,zäk2,zut5,
崔,cöi1,cui1,
崖,ngai4,ngai2,
崗,gong1,gong1,
崙,läng4,lun2,
崚,läng4,lin2,
崛,gwäk6,kiut5,
崞,gwok2,gok5,
崟,ngäm4,ngim2,
崢,zäng1,zen1,
崤,ngau4,ngau2,
崥,bi2,bi3,峽～
崥,pi4,pi2,～崹
崦,yim1,yam1,
崩,bäng1,ben1,
崱,zäk2,zet5,
崴,wäi1,vui1,
崵,dong6,tong4,（＝碭）
崵,yöng4,yong2,首～山
崶,fung1,fung1,
崽,zäi2,zai3,
崿,ngok6,ngok6,
嵁,häm1,kam1,
嵂,läk6,lut6,
嵇,käi1,hi1,
嵊,säng6,sin4,
嵋,mi4,mi2,
嵌,häm1,kiam2,
嵎,yü4,ngi2,
嵐,lam4,lam2,
嵒,ngam4,ngam2,
嵞,tu4,tu2,
嵩,sung1,sung1,
嵫,zi1,zu1,
嵬,ngäi4,ngui2,
嵯,co4,co2,
嵼,cæng2,san3,
嵾,cam1,cam1,
嶁,läu1,leu3,
嶂,zöng1,zong4,
嶄,zam2,zam3,
嶇,kü1,ki1,
嶒,zäng1,zen1,
嶓,bo1,bo1,
嶔,yäm1,kim1,
嶕,ziu1,ziau1,
嶙,läng4,lin2,
嶝,däng1,den1,
嶞,do6,to4,
嶟,zäng1,zun1,
嶠,kiu4,kiau2,
嶡,kük2,ket5,
嶢,nau4,ngiau2,
嶧,yäk6,yit6,
嶬,yi4,ngi2,
嶭,ngik6,ngiet6,
嶰,hai1,hai4,
嶷,yi4,ngi2,
嶸,wäng4,yin2,
嶺,leng1,liang1,粉～
嶺,läng1,liang3,～南
嶼,zü6,si4,島～
嶼,yü4,yi2,大～山（地名）
嶽,ngok6,ngok6,
巉,cam4,cam2,
巋,gwäi1,gui1,
巍,ngäi4,ngui2,
巑,zäng1,zon1,
巒,lüng4,lan2,
巔,ding1,dien1,
巖,ngam4,ngam2,
巘,ying1,hien3,
巛,cüng1,con1,
川,cüng1,con1,
州,zäu1,ziu1,
巟,fong1,fong1,
巠,gäng1,gin1,
巡,cäng4,sun2,
巢,cau4,cau2,
工,gung1,gung1,
左,zo2,zo3,
巧,hau2,kiau3,
巨,gü6,ki4,
巫,mu4,mu2,
差,ca1,ca1,～別
差,cai1,cai1,郵～
差,ci1,ci1,參～
己,gi2,gi3,
已,yi1,yi3,
巳,zi6,su4,
巴,ba1,ba1,
巷,hong6,hong4,
巽,säng1,sun4,
巾,gäng1,gin1,
市,si1,si1,～區
布,bu1,bu4,
帆,fæng4,fam2,
帊,pa1,pa4,
希,hi1,hi1,
帑,tong2,tong3,
帔,pi1,pi1,
帕,pæk2,pa4,
帖,tip2,tiap5,
帗,fäk2,fut5,
帘,lim4,liam2,
帙,dik6,zit5,
帚,zau2,ziu3,
帛,bæk6,pet6,
帝,däi1,di4,
帟,yäk6,yit6,
帢,häp2,kap5,
帣,güng2,kien4,
帤,yü4,yi2,
帥,söi1,soi4,
帨,söi1,soi4,
師,si1,su1,
席,zäk6,cit6,
帳,zöng1,zong4,
帶,dai1,dai4,
帷,wäi4,vui2,
常,söng4,song2,
帽,mäu6,mau4,
幀,zing1,zin1,
幃,wäi4,vui2,
幄,æk2,vok5,
幅,fuk2,fuk5,～員廣闊
幅,fuk2,buk5,一～畫
幌,fong2,fong3,
幎,mäk6,met5,
幔,mæng6,man4,
幕,mok6,mok5,
幗,gwok2,get5,
幘,zäk2,zit5,
幙,mok6,mok5,
幛,zöng1,zong1,
幝,cing2,cien3,
幟,ci1,ci4,
幠,fu1,fu1,
幡,fæng1,fan1,
幢,cong4,cong2,人影～～
幢,tung4,tung2,海～寺
幢,zong6,dung4,（量詞）
幣,bäi6,bi4,
幦,mäk6,met5,
幧,ciu1,ciau1,
幨,zim1,zam1,
幩,fäng4,fun2,
幪,mung4,mung2,
幫,bong1,bong1,
幬,däu2,dau3,
幭,mik6,met6,
幮,cü4,cu2,
幰,hing2,hien3,
干,gwung1,gon1,
平,peng4,piang2,～貨
平,päng4,pin2,～常
年,ning4,ngien2,
幵,ging1,gen1,
并,bäng6,bin4,
幸,häng6,hen4,
幹,gwung1,gon4,
幺,yiu1,yau1,
幻,wæng6,fam4,
幼,yäu1,yiu4,
幽,yäu1,yiu1,
幾,gi2,gi3,～個
幾,gi2,gi1,～乎
幾,gi2,git5,～多
庀,pi1,pi3,
庄,zong1,zong1,
庇,bi1,bi4,
庈,käm1,kim1,
庉,tüng4,tun2,
床,cong4,cong2,
庋,gwäi2,gui3,
庌,nga1,nga3,
序,zü6,si4,
底,däi2,dai3,
庖,pau4,pau2,
店,dim1,diam4,
庚,gäng1,gang1,
庛,ci1,cu4,
府,fu2,fu3,
庠,cöng4,siong2,
庣,tiu1,tiau1,
庤,zi6,si4,
庥,yäu1,hiu1,
度,dok6,tok6,測～、～高
度,du6,tu4,溫～、～量
座,co1,co4,
庨,hau1,hau1,
庫,fu1,ku4,
庭,täng4,tin2,
庮,yäu4,yiu2,
庳,pi1,pi4,
庵,äm1,am1,
庶,sü1,su4,
康,hong1,kong1,
庸,yung4,yung2,
庹,to4,to2,
庾,yü4,yi3,
廁,ci1,ci4,
廂,söng1,siong1,
廇,läu6,liu4,
廈,ha6,ha4,
廉,lim4,liam2,
廊,long4,long2,
廋,säu1,seu1,
廌,zi6,sai3,
廑,gäng2,giun3,
廒,ngäu4,ngau2,
廓,kwok2,kok5,
廕,yäm1,yim4,
廖,liu6,liau4,
廚,cü4,cu2,
廛,cing4,cien2,
廝,si1,su1,
廞,yäm1,him1,
廟,miu6,miau4,
廠,cong2,cong3,
廡,mu1,vu3,
廢,fäi1,fui4,
廣,gwong2,gong3,
廥,kwui1,kai4,
廧,cöng4,siong2,
廨,gai1,hai4,
廬,lu4,lu2,
廯,sing1,sien3,
廱,yung1,yung1,
廳,täng1,tang1,
延,ying4,yen2,
廷,täng4,tin2,
建,ging1,gien4,
廾,gung2,giung3,
廿,ye6,ngip6,（二十）
廿,nam1,ngiam4,（拇指與小指間的長度）
弁,bing6,pien4,～轉疑星
弁,pung4,pan2,
异,yi6,yi4,
弄,lung6,lung4,
弇,yim2,yam3,
弈,yäk6,yit6,
弊,bäi6,bi4,
弋,yäk6,yit6,
式,säk2,sit5,
弒,si2,si4,
弓,gung1,giung1,
弔,diu1,diau4,
引,yäng1,yin3,
弗,fäk2,fut5,
弘,wäng4,fen2,
弛,ci4,ci2,
弝,ba1,ba4,
弟,däi6,ti4,
弟,,tai1,老～、阿～
弢,täu1,tau1,
弣,fu2,fu3,
弤,däi2,di3,
弦,yüng4,hien2,
弧,wu4,fu2,
弨,ciu1,cau1,
弩,nu1,lu3,
弭,mi4,mi2,
